NEWS,#genre#

翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线财经新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
娱乐新闻台,http://free.xiptv.x10.bz/kudou.php?id=20
J2,hhttp://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
HOY76,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY77,http://51.89.21.73:27347/livehttpplay?channel_id=20152
HOY78,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV SIX,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
凤凰卫视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
壹新闻,http://211.72.65.236:8548/.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森财经新闻台,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立iNEWS,https://epg.pw/stream/355445c29dfc6d7aeeab06dc831477945355890318886c5be26e7c221ef243d9.m3u8
三立新闻,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
三立新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS ASIA,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
FRANCE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
CBN,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
CBSHD,http://198.16.100.90:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac
ABC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
ANN NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
NBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
新唐人,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
运通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8

KIDS,#genre#
NICKENITE,http://143.244.60.30/NICKELODEON/index.m3u8
NICKELODEON,http://streaming.tv-teleport.ru/Nickelodeon/index.m3u8
NICKELODEON,http://iptv-telik.usite.pro/load/0-0-1-125-20
NICKTOONS,https://stream01.vnet.am/Boomerang/mono.m3u8
NICKTOONS,http://89.254.128.5:22280/nicktoons/video.m3u8
NICKTEEN,https://fash1043.cloudycdn.services/slive/_definst_/ftv_ftv_paris_pg_4dg_27027_paris_pg18_188_hls.smil/chunklist_b1400000_t64NDgwcA==.m3u8
NICKJR.,http://stream.flynetwifi.com:1935/live/mobile-011/playlist.m3u8
NICKHD,https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_HD_Plus_voot_MOB/Fallback/index.m3u8
DISCOVERY KIDS,https://epg.pw/stream/16e7322b146c0edbaa6db49ca5957c6636b6a9394ad4ba5410f841af98c01bec.ctv
MOONBUG KIDS,https://moonbug-rokuus.amagi.tv/playlist.m3u8
MOONBUG KIDS,http://198.16.100.90:8278/MiaoMi/playlist.m3u8?tid=MD3D6451573464515734&ct=19249&tsum=a88d7f5e564622f588e26dbb3743d86b
KIDOODLE TV,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
KIDOODLE TV,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50&live=1&app_bundle=com.plexapp.desktop&checkedby:iptvcat.com
KIDSFLIX,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
HAPPY KIDS,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
PBS Kids,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
СТС Kids,http://stream02.vnet.am/DisneyChannel/mono.m3u8
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,https://z88.ubtvfans.com/live/rx1/107/ae0e370ee1bae0bb609295802c3b5214/index.m3u8
CN卡通,http://50.7.238.114:8278/momo1_twn/playlist.m3u8?tid=MFDF1103375311033753&ct=19669&tsum=6fb24e321f8d107b2b084599c5d0d807
Cartoon Network,https://z88.ubtvfans.com/live/rx4/3030/74bee4fba426017eea7c7fab00dacfb9/index.m3u8
Cartoon Network,http://89.254.128.5:22280/cartoon_network/index.m3u8
