NEWS,#genre#

翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,https://live.catvod.com/live.php?id=Jade_xue
无线新闻,http://smart.cityq.xyz:8278/inews_twn/playlist.m3u8?tid=ME3E4305907643059076&ct=20075&tsum=0a5fcbca5a1cc7901ffb7014dc9604c9
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线财经新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
Now新闻,http://smart.cityq.xyz:8278/inews_twn/playlist.m3u8?tid=ME3E4305907643059076&ct=20075&tsum=0a5fcbca5a1cc7901ffb7014dc9604c9
Now新闻,https://stream1.freetv.fun/01fb01adb7e4381c9e76db158033938c38b2fe013acf64bb5cb806ee2abde363.ctv
Now新闻,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
Now新闻,https://live.catvod.com/iptv.php?id=nownews
J2,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
J2,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
J2,hhttp://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
NOW TV,http://116.202.238.88/FOXTV_TR/index.m3u8
NOW TV,http://bozztv.com/gin-trn09/gin-turkfoxtv/tracks-v1a1/mono.m3u8
HOY76,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY76,http://27.46.95.90:800/hls/1872445994/index.m3u8
HOY77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY77,http://51.89.21.73:27347/livehttpplay?channel_id=20152
HOY77,http://27.46.95.90:800/hls/1868454448/index.m3u8
HOY78,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
HOY78,http://27.46.95.90:800/hls/1868314925/index.m3u8
VIUTV,http://27.46.95.90:800/hls/1864291364/index.m3u8
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV SIX,http://27.46.95.90:800/hls/1852451724/index.m3u8
VIUTV SIX,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
壹新闻,https://live.catvod.com/live.php?id=yinews
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn
年代新闻,https://stream1.freetv.fun/28f2a175c45cd3d6885a0432398d36f149c45c516575d0da8a4312b445351c10.m3u8
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS新闻,http://smart.cityq.xyz:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS NEWS,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS NEWS,http://198.16.100.186:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
华视新闻,http://cookies.elementfx.com/ublive/ublive.php?id=2424
寰宇新闻,http://122.117.71.103:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇台湾,http://8.iptv543.com:50009/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
东森新闻,https://epg.pw/stream/9787fc554f1f1386e7741a9967b3bf15740a19429fa12aa5760a266316b7f0ce.m3u8
东森LIVE,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MAEA2793211727932117&ct=19225&tsum=151345e2ab6bc0c89ac85598f1988cd3
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经新闻,http://fm1077.serv00.net/Smart.php?id=ettvcaijing_twn
东森财经新闻,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
三立iNEWS,http://aktv_stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
三立新闻,https://epg.pw/stream/a5fc038f36087bfc6bb222c8082ca6e8fef103ce6b06a9f97613809d19895325.ctv
三立新闻,https://epg.pw/stream/bad9a4ebaf24f0b19d4edd02bef68b5dd5b463eb5527e4b44bb68e23248c6ddb.m3u8
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
TVBS ASIA,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS ASIA,http://fm1077.serv00.net/Smart.php?id=Tvbasia
TVBS ASIA,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
华视,https://k44991.kylintv.tv/live/ctshd_iphone.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CBSHD,http://198.16.100.90:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac

KIDS,#genre#
NICKELODEON,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
NICKELODEON,http://185.189.225.150:85/nickelodeon/index.m3u8
NICKELODEON,https://ma.anixa.tv/clips/stream/nickelodeon/playlist.php
NICKELODEON,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
NICKTOONS,https://flexi-s1.purplecdn.xyz/NickToons/tracks-v1a1/mono.ts.m3u8
NICKTOONS,https://stream01.vnet.am/Boomerang/mono.m3u8
NICKJR,http://202.80.222.20/cdn/iptv/Tvod/001/channel2000118/1024.m3u8
NICKJR,http://myott.top/stream/DT6QU63K5VX/220.m3u8
NICKHD,https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_HD_Plus_voot_MOB/Fallback/index.m3u8
DISCOVERY KIDS,https://epg.pw/stream/16e7322b146c0edbaa6db49ca5957c6636b6a9394ad4ba5410f841af98c01bec.ctv
MOONBUG KIDS,https://moonbug-rokuus.amagi.tv/playlist.m3u8
KIDOODLE TV,https://stream1.freetv.fun/c9b56985fe40ed1f3d0475662c0b9e02fcdba0db7e41905d6eddbdbe4decddf5.m3u8
KIDSFLIX,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
HAPPY KIDS,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
PBS KIDS,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
NETFLIX KIDS,https://unlimited1-us.dps.live/nettv/nettv.smil/nettv/livestream1/playlist.m3u8
СТС KIDS,http://stream02.vnet.am/DisneyChannel/mono.m3u8
Cartoon Network,https://canlitvulusal.xyz/live/cartoonnetwork/index.m3u8
Cartoon Network,https://cartoonnetwork.blutv.com/blutv_cartoonnetwork/live.m3u8
Cartoon Network,http://109.233.89.166/Cartoon_Network_HD/index.m3u8
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn
亲子动画01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
