NEWS,#genre#

翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线财经新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthfgfbvcfghjyfjsjbcvxjvbxjsfjfjsehbvbjtvbd5.flv
娱乐新闻台,http://free.xiptv.x10.bz/kudou.php?id=20
J2,hhttp://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
TVB星河台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
HOY76,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8
HOY77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY77,http://51.89.21.73:27347/livehttpplay?channel_id=20152
HOY78,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
VIUTV,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV SIX,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
镜新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv075
壹新闻,http://211.72.65.236:8548/.m3u8
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
寰宇新闻,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森财经新闻台,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
三立iNEWS,http://cdn9.1678520.xyz/xsj2.1.php?id=settv-inews
三立新闻,http://211.72.65.236:8543/.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS ASIA,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
FOX NEWS,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
CBSHD,http://198.16.100.90:8278/cbshd_glo/playlist.m3u8?tid=MA1A7337105773371057&ct=19254&tsum=89d432f03b1b50b68b7bace382dc13ac

KIDS,#genre#
NICKENITE,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
NICKELODEON,http://31.148.48.15:80/Nickelodeon/index.m3u8
NICKELODEON,http://185.189.225.150:85/nickelodeon/index.m3u8
NICKTOONS,https://stream01.vnet.am/Boomerang/mono.m3u8
NICKJR,http://myott.top/stream/DT6QU63K5VX/220.m3u8
NICKHD,https://prod-sports-north-gm.jiocinema.com/bpk-tv/Nick_HD_Plus_voot_MOB/Fallback/index.m3u8
DISCOVERY KIDS,https://epg.pw/stream/16e7322b146c0edbaa6db49ca5957c6636b6a9394ad4ba5410f841af98c01bec.ctv
MOONBUG KIDS,https://moonbug-rokuus.amagi.tv/playlist.m3u8
KIDOODLE TV,https://stream1.freetv.fun/c9b56985fe40ed1f3d0475662c0b9e02fcdba0db7e41905d6eddbdbe4decddf5.m3u8
KIDSFLIX,https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
HAPPY KIDS,https://kidoodletv-kdtv-1-ca.samsung.wurl.tv/playlist.m3u8
PBS KIDS,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
NETFLIX KIDS,https://unlimited1-us.dps.live/nettv/nettv.smil/nettv/livestream1/playlist.m3u8
СТС KIDS,http://stream02.vnet.am/DisneyChannel/mono.m3u8
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
Cartoon Network,http://38.96.178.201:80/live/CartoonNetwork/index.m3u8
靖天卡通,http://198.16.100.90:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MB8B2268792122687921&ct=19669&tsum=b8cacd287675dec973fa12ee2a4ed4ce
亲子动画01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
亲子动画02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
DAVE&AVA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
DISNEY INTERNATIONAL,http://sansat.net:88/HhPRf2nAlsVeRU9/AnzgPldGC8OHsyY/96284
DISNEY,http://hlsstr01.svc.iptv.rt.ru/hls/CH_DISNEY/variant.m3u8
DISNEY XD,http://38.96.178.201:80/live/DisneyXD/index.m3u8

ANIMAL,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552
Nat Geo Wild,http://stream02.vnet.am/NatGeoWild/mono.m3u8
National Geographic,http://45.159.74.13:80/NationalGeographic/index.m3u8
国家地理,http://1.24.190.98:10088/hls/120/index.m3u8
LOVE NATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOVE NATURE,https://epg.pw/stream/63d67f2a207e6f649f16cdeb7dc9eb190a95de243d54505301b3d4b8861ece58.m3u8
LOVE NATURE,https://epg.pw/stream/59c05b5f45ace2ee35d58a647079e8c79d2c9d622f35a2744e6ca39f1e7d62f1.m3u8
LOVE NATURE,https://epg.pw/stream/9738bfc90d9cd020ee8a9797361cfde7c85528dadd9638913a2dc0114384c687.m3u8
